Accession,PDAT,suppdata_id,Type,pi0,SRP,fp,rs,ud,Type_after_filter,SRP_after_filter,pi0_after_filter,fp_after_filter,rs_after_filter,ud_after_filter,Type_pi0method_hist,SRP_pi0method_hist,pi0_pi0method_hist,fp_pi0method_hist,rs_pi0method_hist,ud_pi0method_hist,Type_after_filter_pi0method_hist,SRP_after_filter_pi0method_hist,pi0_after_filter_pi0method_hist,fp_after_filter_pi0method_hist,rs_after_filter_pi0method_hist,ud_after_filter_pi0method_hist,model,taxon,PubMedIds,PubDate,Source,citations,IF,QCType,QCType_after_filter
GSE100075,2018-01-12,GSE100075_cuffdiff_MCF7_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29192207,2017 Nov 30,Nat Commun,NA,12.124,other,NA
GSE100075,2018-01-12,GSE100075_cuffdiff_SUM44_gene_exp.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,29192207,2017 Nov 30,Nat Commun,NA,12.124,other,NA
GSE100092,2018-01-03,GSE100092_cds_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE100092,2018-01-03,GSE100092_cds.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE100092,2018-01-03,GSE100092_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE100092,2018-01-03,GSE100092_isoform_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE100092,2018-01-03,GSE100092_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE100092,2018-01-03,GSE100092_splicing.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,conservative,NA
GSE100092,2018-01-03,GSE100092_tss_group_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Homo sapiens,NA,NA,NA,NA,NA,other,NA
GSE100175,2017-10-11,GSE100175_Supplementary_Table_1.xlsx-sheet-DRG_TRI+interactions_WALD,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29018326,2017,Front Mol Neurosci,17,5.076,other,other
GSE100175,2017-10-11,GSE100175_Supplementary_Table_1.xlsx-sheet-DRG_vs_trigeminal_LRT,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29018326,2017,Front Mol Neurosci,17,5.076,other,anti-conservative
GSE100175,2017-10-11,GSE100175_Supplementary_Table_1.xlsx-sheet-DRG_vs_trigeminal_WALD,uniform,NA,NA,NA,NA,NA,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29018326,2017,Front Mol Neurosci,17,5.076,other,uniform
GSE100175,2017-10-11,GSE100175_Supplementary_Table_1.xlsx-sheet-male_female+interactions_WALD,uniform,NA,NA,NA,NA,NA,anti-conservative,0.4819082363940722,0.8004090169259666,10.15,92.93600338859682,207.32992106343707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Human and mouse,Mus musculus,29018326,2017,Front Mol Neurosci,17,5.076,other,other
