suppdata_id,Filter,human,nnet
GSE17970_supplemental_table_1.xls.gz,raw,anti-conservative,anti-conservative
GSE29992_Het1_KO2_expr.txt.gz,raw,bimodal,bimodal
GSE32038_cds_exp.diff.gz,raw,conservative,conservative
GSE32038_cds.diff.gz,raw,anti-conservative,anti-conservative
GSE32038_gene_exp.diff.gz,raw,conservative,conservative
GSE32038_isoform_exp.diff.gz,raw,conservative,conservative
GSE32038_promoters.diff.gz,raw,NA,anti-conservative
GSE32038_splicing.diff.gz,raw,anti-conservative,anti-conservative
GSE32038_tss_group_exp.diff.gz,raw,conservative,conservative
GSE33141_BWADETsKOvsWT2.xls.gz-sheet-DETs-FC1.5-pval0.05,raw,NA,anti-conservative
GSE33141_TopHatDETsKOvsWT.xls.gz,raw,NA,anti-conservative
GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-mRNA-Transcripts-FPKM,raw,other,spiky
GSE33141_TopHatTranscriptsFPKM.xls.gz-sheet-Pseudogenes-FPKM,raw,other,other
GSE33265_gene_exp.diff.gz,raw,bimodal,bimodal
GSE33265_isoform_exp.diff.gz,raw,bimodal,bimodal
GSE33736_HAmCqG0_G8expression.txt.gz,raw,anti-conservative,anti-conservative
GSE33782_gene_exp.diff.txt.gz,raw,conservative,conservative
GSE33782_isoform_exp.diff.txt.gz,raw,conservative,conservative
GSE34097_aff2_genes_cufflinks.txt.gz,raw,conservative,conservative
GSE34097_aff3_genes_cufflinks.txt.gz,raw,conservative,conservative
GSE34097_aff4_genes_cufflinks.txt.gz,raw,conservative,bimodal
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-0,raw,bimodal,bimodal
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-1,raw,bimodal,bimodal
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-2,raw,bimodal,bimodal
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-3,raw,spiky,spiky
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-4,raw,spiky,anti-conservative
GSE34274_Reads_Table_1_Original_RV_Mu1_RV_Mu3_RV_Wt1_RV_Wt2.expr.txt.gz-set-5,raw,bimodal,bimodal
GSE34329_processed_RNAseq_N_way_cuffdiff_combined_replicates_NIvIvPAvPS1145.diff.gz,raw,conservative,conservative
GSE35178_gene_exp.diff.gz,raw,conservative,conservative
GSE35178_isoform_exp.diff.gz,raw,conservative,conservative
GSE35616_DESeq.txt.gz,basemean,anti-conservative,anti-conservative
GSE35616_DESeq.txt.gz,raw,spiky,bimodal
GSE36005_emo_gene.diff.gz,raw,conservative,conservative
GSE36005_res_gene.diff.gz,raw,conservative,conservative
GSE36005_sus_gene.diff.gz,raw,bimodal,bimodal
GSE36695_H1H9KSR_hfSFM.txt.gz,raw,conservative,conservative
GSE36695_H1H9KSR_SFM.txt.gz,raw,conservative,conservative
GSE36695_H1KSR_H1SFM.txt.gz,raw,bimodal,bimodal
GSE36695_H1SFM_H9SFM.txt.gz,raw,conservative,conservative
GSE36695_H1SFM_hfSFM.txt.gz,raw,conservative,conservative
GSE36695_H9KSR_H9SFM.txt.gz,raw,bimodal,bimodal
GSE36695_H9KSR_hfSFM.txt.gz,raw,conservative,conservative
GSE36695_H9SFM_hfSFM.txt.gz,raw,conservative,conservative
GSE36710_RBFOX1_Splicing_Events.txt.gz,raw,conservative,conservative
GSE36710_RBFOX1_Transcriptional_Events.txt.gz,basemean,anti-conservative,other
GSE36710_RBFOX1_Transcriptional_Events.txt.gz,raw,bimodal,conservative
GSE36781_gene_exp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE36866_gene_exp.diff.gz,raw,conservative,conservative
GSE36871_RNASeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,raw,spiky,anti-conservative
GSE36872_NascentSeq_Mouse_Liver_NormalizedGeneSignal.txt.gz,raw,spiky,anti-conservative
GSE36959_gene_exp_diff.txt.gz,raw,anti-conservative,anti-conservative
GSE37001_DEgenes.txt.gz,basemean,NA,anti-conservative
GSE37001_DEgenes.txt.gz,raw,NA,anti-conservative
GSE37001_DEintrons.txt.gz,basemean,NA,anti-conservative
GSE37001_DEintrons.txt.gz,raw,NA,anti-conservative
GSE37001_DEisoforms.txt.gz,raw,NA,anti-conservative
GSE37111_clip.txt.gz,raw,conservative,bimodal
GSE37682_RAW.txt.gz,raw,anti-conservative,anti-conservative
GSE37703_hiseq_cuffdiff_cds_exp.diff.gz,raw,bimodal,bimodal
GSE37703_hiseq_cuffdiff_cds.diff.gz,raw,bimodal,bimodal
