PubMedIds,DOI,citations,Accession
16925838,10.1186/gb-2006-7-s1-s4,NA,GSE37592;GSE34821;GSE34820;GSE34797;GSE30619;GSE30612;GSE25711
16954541,10.1101/gr.5530106,255,GSE5343
17989215,10.1073/pnas.0709193104,223,GSE9306
18423832,10.1016/j.cell.2008.03.029,1493,GSE10968;GSE10877
18451266,10.1126/science.1158441,1525,GSE11209
18459106,10.1002/pros.20786,124,GSE7055
18472421,10.1016/j.cub.2008.04.042,467,GSE11007
18486559,10.1016/j.devcel.2008.04.005,259,GSE11070
18488015,10.1038/nature07002,709,GSE25003
18668037,10.1038/nature07242,2530,GSE12075
18692474,10.1016/j.cell.2008.07.020,1088,GSE11724
18725995,10.1371/journal.pone.0003042,257,GSE10119
18776903,10.1038/nsmb.1481,126,GSE12416
18927111,10.1093/nar/gkn705,552,GSE10782
18951569,10.1016/j.juro.2008.08.007,22,GSE11839
18978772,10.1038/nature07509,2724,GSE12946
18978789,10.1038/ng.259,1873,GSE13652
18985160,10.1371/journal.pone.0003625,82,GSE12297
19096707,10.1371/journal.pgen.1000299,27,GSE11802;GSE11801
19169244,10.1038/nature07747,384,GSE25132
19213877,10.1126/science.1168978,1628,GSE13750
19234113,10.1073/pnas.0813403106,186,GSE19115
19304856,10.1128/JB.00122-09,168,GSE13543
19349980,10.1038/nmeth.1315,952,GSE14605
19376930,10.1105/tpc.109.065714,211,GSE15286
19528076,10.1093/nar/gkp507,109,GSE16190
19631987,10.1016/j.molimm.2009.07.002,176,GSE14782
19745116,10.1126/science.1176945,310,GSE17872;GSE17870
19749754,10.1038/nsmb.1661,72,GSE16642
19758566,10.1016/j.devcel.2009.08.005,153,GSE14025
19808877,10.1093/bioinformatics/btp579,273,GSE18156
19843606,10.1093/nar/gkp856,42,GSE16651
19884261,10.1101/gr.100396.109,261,GSE18630
19903869,10.1105/tpc.109.070938,186,GSE18251;GSE18248
19936292,10.1371/journal.pgen.1000737,73,GSE16789
19965430,10.1126/science.1178534,2271,GSE16868;GSE16916
20009012,10.1101/gr.099226.109,166,GSE17274
20042087,10.1186/1471-2164-10-641,132,GSE15651
20064465,10.1016/j.molcel.2009.12.003,277,GSE19323
20086188,10.1105/tpc.109.072041,327,GSE19602
20116306,10.1016/j.molcel.2010.01.012,110,GSE19414
20174472,10.1371/journal.pone.0009317,87,GSE20116
20175885,10.1186/1471-2164-11-124,46,GSE18065
20179022,10.1101/gr.103697.109,201,GSE20156;GSE17593
20186269,10.1371/journal.pbio.1000320,108,GSE16344
20194736,10.1073/pnas.0912959107,70,GSE19837
20194744,10.1073/pnas.0914114107,118,GSE20301
20202174,10.1111/j.1365-313X.2010.04187.x,252,GSE17398
20220756,10.1038/nature08903,589,GSE25030
20220758,10.1038/nature08872,800,GSE19480
20228791,10.1038/nature08943,209,GSE19911
20236529,10.1186/gb-2010-11-3-r35,110,GSE17637
20299548,10.1126/science.1183621,385,GSE19486;GSE19481;GSE19466
20331782,10.1111/j.1365-294X.2009.04490.x,33,GSE18905
20336137,10.1038/nature08883,791,GSE18535
20354124,10.1101/gr.102491.109,190,GSE20421
20371350,10.1016/j.cell.2010.03.009,1617,GSE21918;GSE21578
20371516,10.1093/nar/gkq211,207,GSE19166
20392818,10.1093/nar/gkq256,151,GSE18851
20393465,10.1038/nature09033,1249,GSE21161
20395474,10.1126/science.1186366,842,GSE19824
20398280,10.1186/1471-2229-10-66,48,GSE18595
20398323,10.1186/gb-2010-11-4-r42,46,GSE19325
20407023,10.1105/tpc.110.073882,137,GSE20451
20418881,10.1038/nsmb.1806,109,GSE20072;GSE20071
20436462,10.1038/nbt.1633,834,GSE20851
20436463,10.1038/nbt.1626,178,GSE18315
20436464,10.1038/nbt.1621,6787,GSE20846
20445163,10.1101/gr.101576.109,92,GSE20749
20452321,10.1016/j.stem.2010.03.015,328,GSE20187
20452967,10.1101/gr.101204.109,49,GSE20895
20478527,10.1016/j.ccr.2010.03.018,511,GSE14097;GSE14092
20522740,10.1126/science.1191244,187,GSE17781
20550664,10.1186/gb-2010-11-6-r61,55,GSE21283
20562853,10.1038/nsmb.1825,83,GSE17697
20573200,10.1186/1471-2164-11-398,55,GSE21269
20581837,10.1038/nm.2173,290,GSE21860
20587772,10.1105/tpc.109.071167,176,GSE17970
20592237,10.1101/gr.107540.110,64,GSE22512;GSE22511
20614006,10.1371/journal.pone.0011377,98,GSE19970
20615900,10.1093/nar/gkq602,24,GSE21580
20615941,10.1073/pnas.1007586107,67,GSE22588
20620951,10.1016/j.molcel.2010.06.001,NA,GSE21975
20620952,10.1016/j.molcel.2010.06.005,NA,GSE22068
20635087,10.1007/s00294-010-0313-3,18,GSE18591
20660762,10.1073/pnas.1002176107,160,GSE21993
20671182,10.1126/science.1188308,1118,GSE21341
20700444,10.1371/journal.ppat.1001037,126,GSE22571
20700453,10.1371/journal.pone.0012010,92,GSE20682
20703300,10.1038/nature09267,2500,GSE22004;GSE22001;GSE21992
20707909,10.1186/1471-2164-11-472,144,GSE21721;GSE21712
20711195,10.1038/nmeth.1491,434,GSE21739
20716350,10.1186/1471-2164-11-476,26,GSE19854
