Accession,suppdata_id,Type,pi0,SRP,pi01,fp,rs,ud,Type_after_filter,pi0_after_filter,SRP_after_filter,pi01_after_filter,fp_after_filter,rs_after_filter,ud_after_filter
GSE118566,GSE118566_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE106652,GSE106652_Eye_JunctionSeq_allGenesResults.csv.gz,uniform,NA,NA,NA,NA,NA,NA,uniform,NA,NA,NA,NA,NA,NA
GSE93709,GSE93709_EBV-Ramos.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101762,GSE101762_srt1srt2_arivsC2H4.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE101996,GSE101996_bfx319.2month.table1.csv.gz,uniform,NA,NA,NA,NA,NA,NA,anti-conservative,0.8224641845546676,0.22904530744336563,0.6922310756972111,7.45,32.4213632686084,476.45000000000016
GSE89319,GSE89319_6hpf_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE104527,GSE104527_CCD11_vs_Control_gene_differential_expression.xlsx,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE91400,GSE91400_gene_exp.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE94967,GSE94967_gene_exp.diff_A_B_GENE.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE94821,GSE94821_cuffdiff_mock_vs_4hpi.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE61336,GSE61336_results_167_vs_WTZ.txt.gz,bimodal,NA,NA,NA,NA,NA,NA,anti-conservative,0.41377839998085103,0.7795234549516007,0.3598665395614871,27.55,408.0415524944153,148.05000000000018
GSE64854,GSE64854_promoters.diff.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GSE72178,GSE72178_gene_exp.diff.txt.gz,conservative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
