Accession,organism,taxid
GSE100021,Rattus norvegicus,10116
GSE100045,Caenorhabditis elegans,6239
GSE100067,Mus musculus,10090
GSE100069,Francisella tularensis subsp. holarctica LVS,376619
GSE100077,Homo sapiens,9606
GSE100121,Zea mays,4577
GSE100206,Homo sapiens,9606
GSE10119,marine metagenome,408172
GSE13441,Drosophila melanogaster,7227
GSE15780,Homo sapiens,9606
GSE16136,Zea mays,4577
GSE16136,Zea mays,4577
GSE16136,Zea mays,4577
GSE16190,Homo sapiens,9606
GSE17274,Homo sapiens,9606
GSE17274,Macaca mulatta,9544
GSE17274,Pan troglodytes,9598
GSE17403,Homo sapiens,9606
GSE17403,Homo sapiens,9606
GSE17403,Homo sapiens,9606
GSE17403,Homo sapiens,9606
GSE17403,Homo sapiens,9606
GSE17403,Homo sapiens,9606
GSE17621,Drosophila melanogaster,7227
GSE17697,Drosophila melanogaster,7227
GSE17697,Drosophila melanogaster,7227
GSE17781,Caenorhabditis elegans,6239
GSE17970,Chlamydomonas reinhardtii,3055
GSE17970,Chlamydomonas reinhardtii,3055
GSE18040,Drosophila melanogaster,7227
GSE19115,Burkholderia cenocepacia,95486
GSE19837,Saccharomyces bayanus x Saccharomyces cerevisiae,89981
GSE20555,Drosophila melanogaster,7227
GSE20579,Drosophila melanogaster,7227
GSE20579,synthetic construct,32630
GSE21169,Gallus gallus,9031
GSE21291,Candida albicans,5476
GSE21341,Escherichia coli,562
GSE21699,Mus musculus,10090
GSE21860,Mus musculus,10090
GSE21992,Homo sapiens,9606
GSE22001,Mus musculus,10090
GSE22069,Drosophila melanogaster,7227
GSE22131,Mus musculus,10090
GSE22393,Saccharomyces cerevisiae,4932
GSE22410,Caenorhabditis elegans,6239
GSE22932,Homo sapiens,9606
GSE22967,Anas platyrhynchos,8839
GSE23453,Phytophthora phaseoli,129358
GSE23786,Hirudo verbana,311461
GSE23997,Drosophila melanogaster,7227
GSE24263,Salmonella enterica subsp. enterica serovar Typhimurium,90371
GSE24467,Petromyzon marinus,7757
GSE24788,Zea mays,4577
GSE24924,Caenorhabditis elegans,6239
GSE25003,Schizosaccharomyces pombe,4896
GSE25132,Saccharomyces cerevisiae,4932
GSE25133,Homo sapiens,9606
GSE25404,Arabidopsis thaliana,3702
GSE25450,Homo sapiens,9606
GSE25450,Mus musculus,10090
GSE25599,Homo sapiens,9606
GSE25759,Triticum aestivum,4565
GSE26382,Sus scrofa,9823
GSE26463,Homo sapiens,9606
GSE26530,Homo sapiens,9606
GSE26530,Homo sapiens,9606
GSE26757,Medicago sativa,3879
GSE26757,Medicago sativa,3879
GSE27197,Klebsiella pneumoniae,573
GSE27199,Homo sapiens,9606
GSE27240,Oryza sativa,4530
GSE27463,Homo sapiens,9606
GSE27845,Mus musculus,10090
GSE28123,Homo sapiens,9606
GSE28123,Homo sapiens,9606
GSE28148,Homo sapiens,9606
GSE28148,Homo sapiens,9606
GSE28157,Populus tremuloides,3693
GSE28560,Drosophila melanogaster,7227
GSE29018,Saccharomyces cerevisiae,4932
GSE29022,Homo sapiens,9606
GSE29038,Homo sapiens,9606
GSE29040,Homo sapiens,9606
GSE29087,Mus musculus,10090
GSE29088,Deinococcus gobiensis,502394
GSE29282,Homo sapiens,9606
GSE29282,Homo sapiens,9606
GSE29282,Homo sapiens,9606
GSE29714,Mus musculus,10090
GSE29714,Homo sapiens,9606
GSE29714,Mus musculus,10090
GSE29943,Homo sapiens,9606
GSE29943,Homo sapiens,9606
GSE29972,Drosophila melanogaster,7227
GSE29992,Mus musculus,10090
GSE30031,Aspergillus flavus,5059
GSE30367,Oryza sativa Japonica Group,39947
GSE30557,Homo sapiens,9606
GSE30557,Homo sapiens,9606
GSE30567,Homo sapiens,9606
GSE30567,Homo sapiens,9606
GSE30567,Homo sapiens,9606
GSE30573,Homo sapiens,9606
GSE30579,Aspergillus fumigatus,746128
GSE30708,Dasypus novemcinctus,9361
GSE30708,Monodelphis domestica,13616
GSE30708,Homo sapiens,9606
GSE30810,Proteus mirabilis,584
GSE30943,Mus musculus,10090
GSE31025,Cimex lectularius,79782
GSE31132,Lupinus albus,3870
GSE31206,Acinetobacter baumannii,470
GSE31223,Mus musculus,10090
GSE31223,Mus musculus,10090
GSE31401,Drosophila melanogaster,7227
GSE31439,human oral metagenome,447426
GSE31486,Homo sapiens,9606
GSE31539,Homo sapiens,9606
GSE31839,Mus musculus,10090
GSE31843,Mus musculus,10090
GSE32038,Drosophila melanogaster,7227
GSE32190,Mus musculus,10090
GSE32190,Mus musculus,10090
GSE32329,Drosophila melanogaster,7227
GSE32424,Homo sapiens,9606
GSE32577,Rhizoctonia solani AG-1 IA,983506
GSE32679,Saccharomyces cerevisiae S288C,559292
GSE32679,Saccharomyces paradoxus NRRL Y-17217,226125
GSE32679,Saccharomyces mikatae IFO 1815,226126
GSE32679,Saccharomyces uvarum MCYC 623,226127
GSE32689,Homo sapiens,9606
GSE32916,Mus musculus,10090
GSE33023,Caenorhabditis elegans,6239
GSE33060,Mus musculus,10090
GSE33141,Mus musculus,10090
GSE33148,Brassica oleracea,3712
GSE33265,Oryza sativa,4530
GSE33343,Mus musculus,10090
GSE33431,Caenorhabditis elegans,6239
GSE33480,Homo sapiens,9606
GSE33507,Solanum lycopersicum,4081
GSE33507,Solanum pimpinellifolium,4084
GSE33587,Homo sapiens,9606
GSE33587,Macaca mulatta,9544
GSE33587,Pan troglodytes,9598
GSE33668,Sordaria macrospora,5147
GSE33668,Sordaria macrospora,5147
GSE33677,Saccharomyces cerevisiae,4932
GSE33683,Colletotrichum higginsianum,80884
GSE33701,Homo sapiens,9606
GSE33713,Arabidopsis thaliana,3702
GSE33736,Culex quinquefasciatus,7176
GSE33782,Homo sapiens,9606
GSE33863,Mus musculus,10090
GSE33912,Homo sapiens,9606
GSE33912,Mus musculus,10090
GSE33912,Homo sapiens,9606
GSE33912,Mus musculus,10090
GSE33975,Rattus norvegicus,10116
GSE34097,Homo sapiens,9606
GSE34212,Porphyromonas gingivalis,837
GSE34274,Mus musculus,10090
GSE34318,Arabidopsis thaliana,3702
GSE34329,Homo sapiens,9606
GSE34448,Homo sapiens,9606
GSE34448,Homo sapiens,9606
GSE34448,Homo sapiens,9606
GSE34476,Arabidopsis thaliana,3702
GSE34476,Arabidopsis thaliana,3702
GSE34477,Streptococcus thermophilus,1308
GSE34632,Colletotrichum graminicola,31870
GSE35126,Homo sapiens,9606
GSE35126,Homo sapiens,9606
GSE35178,Homo sapiens,9606
GSE35213,Mus musculus,10090
GSE35227,Neurospora crassa OR74A,367110
GSE35227,Neurospora crassa OR74A,367110
GSE35350,Mus musculus,10090
GSE35408,Arabidopsis thaliana,3702
GSE35420,Homo sapiens,9606
GSE35553,Mus musculus,10090
GSE35584,Homo sapiens,9606
GSE35616,Mus musculus,10090
GSE35821,Escherichia coli K-12,83333
GSE35821,Klebsiella pneumoniae,573
GSE35843,Oryza sativa Japonica Group,39947
GSE36005,Mus musculus,10090
GSE36025,Mus musculus,10090
GSE36025,Mus musculus,10090
GSE36026,Mus musculus,10090
GSE36026,Mus musculus,10090
GSE36108,Drosophila melanogaster,7227
GSE36212,Drosophila melanogaster,7227
GSE36212,Drosophila melanogaster,7227
GSE36373,Vibrio cholerae O1 str. C6706,1124478
GSE36373,Vibrio cholerae O1 str. C6706,1124478
GSE36377,Drosophila melanogaster,7227
GSE36464,Mus musculus,10090
GSE36469,Arabidopsis thaliana,3702
GSE36597,Homo sapiens,9606
GSE36626,Arabidopsis thaliana,3702
GSE36631,Arabidopsis thaliana,3702
GSE36695,Homo sapiens,9606
GSE36695,Homo sapiens,9606
GSE36710,Homo sapiens,9606
GSE36761,Homo sapiens,9606
GSE36781,Alternaria brassicicola,29001
GSE36866,Homo sapiens,9606
GSE36871,Mus musculus,10090
GSE36872,Mus musculus,10090
GSE36952,Homo sapiens,9606
GSE36959,Nannochloropsis oceanica,145522
GSE37001,Homo sapiens,9606
GSE37002,Homo sapiens,9606
GSE37003,Homo sapiens,9606
GSE37004,Homo sapiens,9606
GSE37004,Mus musculus,10090
GSE37027,Drosophila melanogaster,7227
GSE37076,Mus musculus,10090
GSE37111,Mus musculus,10090
GSE37111,Mus musculus,10090
GSE37150,Mus musculus,10090
GSE37176,Meleagris gallopavo,9103
GSE37211,Homo sapiens,9606
GSE37228,Mus musculus,10090
GSE37232,Drosophila melanogaster,7227
GSE37232,Drosophila melanogaster,7227
GSE37236,Mus musculus,10090
GSE37291,Drosophila melanogaster,7227
GSE37292,Drosophila melanogaster,7227
GSE37293,Drosophila melanogaster,7227
GSE37297,Drosophila melanogaster,7227
GSE37299,Drosophila melanogaster,7227
GSE37300,Drosophila melanogaster,7227
GSE37376,Homo sapiens,9606
GSE37379,Mus musculus,10090
GSE37434,Drosophila melanogaster,7227
GSE37435,Drosophila melanogaster,7227
GSE37436,Drosophila melanogaster,7227
GSE37437,Drosophila melanogaster,7227
GSE37438,Drosophila melanogaster,7227
GSE37439,Drosophila melanogaster,7227
GSE37440,Drosophila melanogaster,7227
GSE37447,Bos taurus,9913
GSE37452,Xenopus tropicalis,8364
GSE37521,Homo sapiens,9606
GSE37646,Mus musculus,10090
GSE37682,Candida albicans,5476
GSE37703,Homo sapiens,9606
GSE37703,Homo sapiens,9606
GSE37743,Vitis vinifera,29760
GSE37752,Homo sapiens,9606
GSE37764,Homo sapiens,9606
GSE37910,Schmidtea mediterranea,79327
GSE37910,Schmidtea mediterranea,79327
GSE37933,Mus musculus,10090
GSE38006,Homo sapiens,9606
GSE38028,Solanum lycopersicum,4081
GSE38068,Aeromonas veronii,654
GSE38198,Mus musculus,10090
GSE38209,Gossypium hirsutum,3635
GSE38233,Homo sapiens,9606
GSE38265,Homo sapiens,9606
GSE38324,Mus musculus,10090
