Accession,organism,taxid,multiple_taxons
GSE100021,Rattus norvegicus,10116,FALSE
GSE100045,Caenorhabditis elegans,6239,FALSE
GSE100067,Mus musculus,10090,FALSE
GSE100069,Francisella tularensis subsp. holarctica LVS,376619,FALSE
GSE100077,Homo sapiens,9606,FALSE
GSE100121,Zea mays,4577,FALSE
GSE100206,Homo sapiens,9606,FALSE
GSE10119,marine metagenome,408172,FALSE
GSE13441,Drosophila melanogaster,7227,FALSE
GSE15780,Homo sapiens,9606,FALSE
GSE16136,Zea mays,4577,TRUE
GSE16136,Zea mays,4577,TRUE
GSE16136,Zea mays,4577,TRUE
GSE16190,Homo sapiens,9606,FALSE
GSE17274,Homo sapiens,9606,FALSE
GSE17274,Macaca mulatta,9544,FALSE
GSE17274,Pan troglodytes,9598,FALSE
GSE17403,Homo sapiens,9606,TRUE
GSE17403,Homo sapiens,9606,TRUE
GSE17403,Homo sapiens,9606,FALSE
GSE17403,Homo sapiens,9606,FALSE
GSE17403,Homo sapiens,9606,TRUE
GSE17403,Homo sapiens,9606,FALSE
GSE17621,Drosophila melanogaster,7227,FALSE
GSE17697,Drosophila melanogaster,7227,TRUE
GSE17697,Drosophila melanogaster,7227,TRUE
GSE17781,Caenorhabditis elegans,6239,FALSE
GSE17970,Chlamydomonas reinhardtii,3055,FALSE
GSE17970,Chlamydomonas reinhardtii,3055,FALSE
GSE18040,Drosophila melanogaster,7227,FALSE
GSE19115,Burkholderia cenocepacia,95486,FALSE
GSE19837,Saccharomyces bayanus x Saccharomyces cerevisiae,89981,FALSE
GSE20555,Drosophila melanogaster,7227,TRUE
GSE20579,Drosophila melanogaster,7227,TRUE
GSE20579,synthetic construct,32630,FALSE
GSE21169,Gallus gallus,9031,FALSE
GSE21291,Candida albicans,5476,FALSE
GSE21341,Escherichia coli,562,FALSE
GSE21699,Mus musculus,10090,FALSE
GSE21860,Mus musculus,10090,FALSE
GSE21992,Homo sapiens,9606,FALSE
GSE22001,Mus musculus,10090,FALSE
GSE22069,Drosophila melanogaster,7227,TRUE
GSE22131,Mus musculus,10090,FALSE
GSE22393,Saccharomyces cerevisiae,4932,FALSE
GSE22410,Caenorhabditis elegans,6239,FALSE
GSE22932,Homo sapiens,9606,FALSE
GSE22967,Anas platyrhynchos,8839,FALSE
GSE23453,Phytophthora phaseoli,129358,FALSE
GSE23786,Hirudo verbana,311461,TRUE
GSE23997,Drosophila melanogaster,7227,FALSE
GSE24263,Salmonella enterica subsp. enterica serovar Typhimurium,90371,FALSE
GSE24467,Petromyzon marinus,7757,FALSE
GSE24788,Zea mays,4577,FALSE
GSE24924,Caenorhabditis elegans,6239,FALSE
GSE25003,Schizosaccharomyces pombe,4896,FALSE
GSE25132,Saccharomyces cerevisiae,4932,FALSE
GSE25133,Homo sapiens,9606,FALSE
GSE25404,Arabidopsis thaliana,3702,FALSE
GSE25450,Homo sapiens,9606,FALSE
GSE25450,Mus musculus,10090,FALSE
GSE25599,Homo sapiens,9606,FALSE
GSE25759,Triticum aestivum,4565,FALSE
GSE26382,Sus scrofa,9823,FALSE
GSE26463,Homo sapiens,9606,FALSE
GSE26530,Homo sapiens,9606,FALSE
GSE26530,Homo sapiens,9606,FALSE
GSE26757,Medicago sativa,3879,FALSE
GSE26757,Medicago sativa,3879,FALSE
GSE27197,Klebsiella pneumoniae,573,FALSE
GSE27199,Homo sapiens,9606,FALSE
GSE27240,Oryza sativa,4530,FALSE
GSE27463,Homo sapiens,9606,FALSE
GSE27845,Mus musculus,10090,FALSE
GSE28123,Homo sapiens,9606,FALSE
GSE28123,Homo sapiens,9606,FALSE
GSE28148,Homo sapiens,9606,FALSE
GSE28148,Homo sapiens,9606,FALSE
GSE28157,Populus tremuloides,3693,TRUE
GSE28560,Drosophila melanogaster,7227,FALSE
GSE29018,Saccharomyces cerevisiae,4932,FALSE
GSE29022,Homo sapiens,9606,FALSE
GSE29038,Homo sapiens,9606,FALSE
GSE29040,Homo sapiens,9606,FALSE
GSE29087,Mus musculus,10090,FALSE
GSE29088,Deinococcus gobiensis,502394,FALSE
GSE29282,Homo sapiens,9606,FALSE
GSE29282,Homo sapiens,9606,FALSE
GSE29282,Homo sapiens,9606,FALSE
GSE29714,Mus musculus,10090,FALSE
GSE29714,Homo sapiens,9606,FALSE
GSE29714,Mus musculus,10090,FALSE
GSE29943,Homo sapiens,9606,FALSE
GSE29943,Homo sapiens,9606,FALSE
GSE29972,Drosophila melanogaster,7227,FALSE
GSE29992,Mus musculus,10090,FALSE
GSE30031,Aspergillus flavus,5059,FALSE
GSE30367,Oryza sativa Japonica Group,39947,FALSE
GSE30557,Homo sapiens,9606,FALSE
GSE30557,Homo sapiens,9606,FALSE
GSE30567,Homo sapiens,9606,FALSE
GSE30567,Homo sapiens,9606,FALSE
GSE30567,Homo sapiens,9606,FALSE
GSE30573,Homo sapiens,9606,FALSE
GSE30579,Aspergillus fumigatus,746128,FALSE
GSE30708,Dasypus novemcinctus,9361,FALSE
GSE30708,Monodelphis domestica,13616,FALSE
GSE30708,Homo sapiens,9606,FALSE
GSE30810,Proteus mirabilis,584,FALSE
GSE30943,Mus musculus,10090,FALSE
GSE31025,Cimex lectularius,79782,FALSE
GSE31132,Lupinus albus,3870,FALSE
GSE31206,Acinetobacter baumannii,470,FALSE
GSE31223,Mus musculus,10090,FALSE
GSE31223,Mus musculus,10090,FALSE
GSE31401,Drosophila melanogaster,7227,FALSE
GSE31439,human oral metagenome,447426,FALSE
GSE31486,Homo sapiens,9606,FALSE
GSE31539,Homo sapiens,9606,FALSE
GSE31839,Mus musculus,10090,FALSE
GSE31843,Mus musculus,10090,FALSE
GSE32038,Drosophila melanogaster,7227,FALSE
GSE32190,Mus musculus,10090,FALSE
GSE32190,Mus musculus,10090,FALSE
GSE32329,Drosophila melanogaster,7227,FALSE
GSE32424,Homo sapiens,9606,FALSE
GSE32577,Rhizoctonia solani AG-1 IA,983506,FALSE
GSE32679,Saccharomyces cerevisiae S288C,559292,FALSE
GSE32679,Saccharomyces paradoxus NRRL Y-17217,226125,FALSE
GSE32679,Saccharomyces mikatae IFO 1815,226126,FALSE
GSE32679,Saccharomyces uvarum MCYC 623,226127,FALSE
GSE32689,Homo sapiens,9606,FALSE
GSE32916,Mus musculus,10090,FALSE
GSE33023,Caenorhabditis elegans,6239,FALSE
GSE33060,Mus musculus,10090,FALSE
GSE33141,Mus musculus,10090,FALSE
GSE33148,Brassica oleracea,3712,FALSE
GSE33265,Oryza sativa,4530,FALSE
GSE33343,Mus musculus,10090,FALSE
GSE33431,Caenorhabditis elegans,6239,FALSE
GSE33480,Homo sapiens,9606,FALSE
GSE33507,Solanum lycopersicum,4081,FALSE
GSE33507,Solanum pimpinellifolium,4084,FALSE
GSE33587,Homo sapiens,9606,FALSE
GSE33587,Macaca mulatta,9544,FALSE
GSE33587,Pan troglodytes,9598,FALSE
GSE33668,Sordaria macrospora,5147,FALSE
GSE33668,Sordaria macrospora,5147,FALSE
GSE33677,Saccharomyces cerevisiae,4932,FALSE
GSE33683,Colletotrichum higginsianum,80884,FALSE
GSE33701,Homo sapiens,9606,FALSE
GSE33713,Arabidopsis thaliana,3702,FALSE
GSE33736,Culex quinquefasciatus,7176,FALSE
GSE33782,Homo sapiens,9606,FALSE
GSE33863,Mus musculus,10090,FALSE
GSE33912,Homo sapiens,9606,FALSE
GSE33912,Mus musculus,10090,FALSE
GSE33912,Homo sapiens,9606,FALSE
GSE33912,Mus musculus,10090,FALSE
GSE33975,Rattus norvegicus,10116,FALSE
GSE34097,Homo sapiens,9606,FALSE
GSE34212,Porphyromonas gingivalis,837,FALSE
GSE34274,Mus musculus,10090,FALSE
GSE34318,Arabidopsis thaliana,3702,FALSE
GSE34329,Homo sapiens,9606,FALSE
GSE34448,Homo sapiens,9606,FALSE
GSE34448,Homo sapiens,9606,FALSE
GSE34448,Homo sapiens,9606,FALSE
GSE34476,Arabidopsis thaliana,3702,FALSE
GSE34476,Arabidopsis thaliana,3702,FALSE
GSE34477,Streptococcus thermophilus,1308,FALSE
GSE34632,Colletotrichum graminicola,31870,FALSE
GSE35126,Homo sapiens,9606,FALSE
GSE35126,Homo sapiens,9606,FALSE
GSE35178,Homo sapiens,9606,FALSE
GSE35213,Mus musculus,10090,FALSE
GSE35227,Neurospora crassa OR74A,367110,FALSE
GSE35227,Neurospora crassa OR74A,367110,FALSE
GSE35350,Mus musculus,10090,FALSE
GSE35408,Arabidopsis thaliana,3702,FALSE
GSE35420,Homo sapiens,9606,FALSE
GSE35553,Mus musculus,10090,FALSE
GSE35584,Homo sapiens,9606,FALSE
GSE35616,Mus musculus,10090,FALSE
GSE35821,Escherichia coli K-12,83333,FALSE
GSE35821,Klebsiella pneumoniae,573,FALSE
GSE35843,Oryza sativa Japonica Group,39947,FALSE
GSE36005,Mus musculus,10090,FALSE
GSE36025,Mus musculus,10090,TRUE
GSE36025,Mus musculus,10090,TRUE
GSE36026,Mus musculus,10090,TRUE
GSE36026,Mus musculus,10090,TRUE
GSE36108,Drosophila melanogaster,7227,FALSE
GSE36212,Drosophila melanogaster,7227,FALSE
GSE36212,Drosophila melanogaster,7227,FALSE
GSE36373,Vibrio cholerae O1 str. C6706,1124478,FALSE
GSE36373,Vibrio cholerae O1 str. C6706,1124478,FALSE
GSE36377,Drosophila melanogaster,7227,FALSE
GSE36464,Mus musculus,10090,TRUE
GSE36469,Arabidopsis thaliana,3702,FALSE
GSE36597,Homo sapiens,9606,FALSE
GSE36626,Arabidopsis thaliana,3702,FALSE
GSE36631,Arabidopsis thaliana,3702,FALSE
GSE36695,Homo sapiens,9606,FALSE
GSE36695,Homo sapiens,9606,FALSE
GSE36710,Homo sapiens,9606,FALSE
GSE36761,Homo sapiens,9606,FALSE
GSE36781,Alternaria brassicicola,29001,FALSE
GSE36866,Homo sapiens,9606,FALSE
GSE36871,Mus musculus,10090,FALSE
GSE36872,Mus musculus,10090,FALSE
GSE36952,Homo sapiens,9606,FALSE
GSE36959,Nannochloropsis oceanica,145522,FALSE
GSE37001,Homo sapiens,9606,FALSE
GSE37002,Homo sapiens,9606,FALSE
GSE37003,Homo sapiens,9606,FALSE
GSE37004,Homo sapiens,9606,FALSE
GSE37004,Mus musculus,10090,FALSE
GSE37027,Drosophila melanogaster,7227,FALSE
GSE37076,Mus musculus,10090,FALSE
GSE37111,Mus musculus,10090,FALSE
GSE37111,Mus musculus,10090,FALSE
GSE37150,Mus musculus,10090,FALSE
GSE37176,Meleagris gallopavo,9103,FALSE
GSE37211,Homo sapiens,9606,FALSE
GSE37228,Mus musculus,10090,FALSE
GSE37232,Drosophila melanogaster,7227,FALSE
GSE37232,Drosophila melanogaster,7227,FALSE
GSE37236,Mus musculus,10090,FALSE
GSE37291,Drosophila melanogaster,7227,FALSE
GSE37292,Drosophila melanogaster,7227,FALSE
GSE37293,Drosophila melanogaster,7227,FALSE
GSE37297,Drosophila melanogaster,7227,FALSE
GSE37299,Drosophila melanogaster,7227,FALSE
GSE37300,Drosophila melanogaster,7227,FALSE
GSE37376,Homo sapiens,9606,FALSE
GSE37379,Mus musculus,10090,FALSE
GSE37434,Drosophila melanogaster,7227,FALSE
GSE37435,Drosophila melanogaster,7227,FALSE
GSE37436,Drosophila melanogaster,7227,FALSE
GSE37437,Drosophila melanogaster,7227,FALSE
GSE37438,Drosophila melanogaster,7227,FALSE
GSE37439,Drosophila melanogaster,7227,FALSE
GSE37440,Drosophila melanogaster,7227,FALSE
GSE37447,Bos taurus,9913,FALSE
GSE37452,Xenopus tropicalis,8364,FALSE
GSE37521,Homo sapiens,9606,FALSE
GSE37646,Mus musculus,10090,FALSE
GSE37682,Candida albicans,5476,FALSE
GSE37703,Homo sapiens,9606,FALSE
GSE37703,Homo sapiens,9606,FALSE
GSE37743,Vitis vinifera,29760,FALSE
GSE37752,Homo sapiens,9606,FALSE
GSE37764,Homo sapiens,9606,FALSE
GSE37910,Schmidtea mediterranea,79327,FALSE
GSE37910,Schmidtea mediterranea,79327,FALSE
GSE37933,Mus musculus,10090,FALSE
GSE38006,Homo sapiens,9606,FALSE
GSE38028,Solanum lycopersicum,4081,FALSE
GSE38068,Aeromonas veronii,654,FALSE
GSE38198,Mus musculus,10090,FALSE
GSE38209,Gossypium hirsutum,3635,FALSE
GSE38233,Homo sapiens,9606,FALSE
GSE38265,Homo sapiens,9606,FALSE
GSE38324,Mus musculus,10090,FALSE
GSE38356,Homo sapiens,9606,FALSE
GSE38393,Homo sapiens,9606,FALSE
GSE38400,Arabidopsis thaliana,3702,FALSE
GSE38413,Zea mays,4577,FALSE
GSE38414,Zea mays,4577,FALSE
GSE38418,Dictyostelium discoideum,44689,FALSE
GSE38470,Ascaris suum,6253,FALSE
GSE38470,Ascaris suum,6253,FALSE
GSE38487,Zea mays,4577,FALSE
GSE38497,Mus musculus,10090,FALSE
GSE38533,Ovis aries,9940,FALSE
GSE38539,Mus musculus,10090,FALSE
GSE38575,Danio rerio,7955,FALSE
GSE38606,Strongylocentrotus purpuratus,7668,FALSE
GSE38612,Arabidopsis thaliana,3702,FALSE
GSE38664,Drosophila melanogaster,7227,FALSE
GSE38669,Mus musculus,10090,FALSE
GSE38707,Anopheles gambiae,7165,FALSE
